id,screen_name,user_id,time,link,text,source
929226579988885504,RepJayapal,815733290955112448,2017-11-11T05:57:35Z,https://www.twitter.com/SteveSchmidtSES/statuses/929057345539399680,RT @SteveSchmidtSES Every Alabama Republican who processes an ounce of decency will vote for Doug Jones on December 12th. Every GOP member of Congress with an ounce of decency will 1. unendorse 2. demand no party money is spent. 3.refuse to caucus with Moore 4. Call for Moore to drop out.,Twitter for iPhone
929220647183667200,RepGregoryMeeks,22812754,2017-11-11T05:34:01Z,https://www.twitter.com/RepGregoryMeeks/statuses/929220647183667200,"This is problematic. Without a seat at the table, we cannot create the rules of the road. Other countries will benefit and we will be left behind. https://twitter.com/thehill/status/929159500044685317 QT @thehill #BREAKING: World leaders reach agreement on major trade deal without Trump: report http://hill.cm/5wTo12i http://pbs.twimg.com/media/DOUJo4VXkAAVE6D.jpg",Twitter for iPhone
929219587203252224,RepSwalwell,942156122,2017-11-11T05:29:48Z,https://www.twitter.com/RepSwalwell/statuses/929219587203252224,“Too early to talk about the 2020 plan?” https://twitter.com/kellyo/status/929218678242951168 QT @KellyO .@realDonaldTrump &amp; Vladimir Putin chat on their way to APEC leaders “family photo” http://pbs.twimg.com/media/DOU_dgJU8AAnrIm.jpg,Twitter for iPhone
929217396916723713,RepRickLarsen,404132211,2017-11-11T05:21:06Z,https://www.twitter.com/funder/statuses/929164304863170561,RT @funder BREAKING: Trade ministers from 11 Pacific Rim countries say they have reached basic agreement on trade pact without US.,Twitter for iPad
929217189118390272,SteveDaines,11651202,2017-11-11T05:20:16Z,https://www.twitter.com/KFBB/statuses/929121902748106758,"RT @KFBB Senator Daines sent out this video to say ""Thank You"" to our country's veterans. http://ift.tt/2hlifPC",TweetDeck
929217126690308096,RepRickLarsen,404132211,2017-11-11T05:20:01Z,https://www.twitter.com/RepRickLarsen/statuses/929217126690308096,"@paulhaenle knows what he is talking about.  Informative interview worth a view https://twitter.com/carnegiebeijing/status/929151706654560256 QT @CarnegieBeijing Watch @paulhaenle’s interview with @FoxNews, where he gives his take on the $250 billion trade deals made by Xi and Trump, and how U.S.-China trade relations may change after #TrumpInChina:
http://bit.ly/2ynjjJC",Twitter for iPad
929215911906590721,RepSwalwell,942156122,2017-11-11T05:15:12Z,https://www.twitter.com/RepSwalwell/statuses/929215911906590721,"Guys, it’s a scam. There’s only one version of the truth. Wanna stop it? Get loud next 10 days. https://twitter.com/thehill/status/929214870540693505 QT @thehill McConnell: ""I misspoke"" when I said GOP tax bill won't raise taxes on the middle class http://hill.cm/0jGtnGN http://pbs.twimg.com/media/DOU7_-AXcAANDk9.jpg",Twitter for iPhone
929213060123852800,RepJackBergman,815241612154417152,2017-11-11T05:03:52Z,https://www.twitter.com/USMC/statuses/929151703961649153,"RT @USMC For 242 years, the heart of a Marine remains the same. http://pbs.twimg.com/media/DONRJ0_X0AARDKK.jpg https://video.twimg.com/amplify_video/928660743792316416/pl/wQM8feQUEIbKWwcB.m3u8",Twitter for iPhone
929212796767817728,RepAndyBiggsAZ,816652616625168388,2017-11-11T05:02:49Z,https://www.twitter.com/RepAndyBiggsAZ/statuses/929212796767817728,"Arizonans are bearing the worst of #Obamacare premium increases. When are we going to keep our commitment &amp; repeal this disastrous law? https://twitter.com/foxnewsresearch/status/929208063000764416 QT @FoxNewsResearch Benchmark #Obamacare plan premium hikes, 2014-18: 
TN 278%
OK 209%
NE 207%
IA 182%
AZ 158%
UT 153%
PA 138%
AL 118%
KS 116%
IL 115%
NC 111%",Twitter for iPhone
929212107266056193,SenatorHeitkamp,1061029050,2017-11-11T05:00:04Z,https://www.twitter.com/SenatorHeitkamp/statuses/929212107266056193,"Today &amp; every day we must honor the sacrifices of our #vets &amp; their families &amp; live up to our duty to support them when they return home http://pbs.twimg.com/media/DOOgJePW0AI_ffo.jpg",Media Studio
929233110864138240,RosLehtinen,14275291,2017-11-11T06:23:32Z,https://www.twitter.com/RosLehtinen/statuses/929233110864138240,"Go, Chuckie, go! So proud of the great work that @RepCurbelo does every day as the cofounder of the Congressional Climate Solutions Caucus! A true leader! https://twitter.com/alextdaugherty/status/929021060137316352 QT @alextdaugherty .@RepCurbelo will receive the JFK New Frontier award for his climate change work. Past recipients include @CoryBooker and @TulsiGabbard http://miamiherald.typepad.com/nakedpolitics/2017/11/curbelo-to-receive-john-f-kennedy-new-frontier-award-for-climate-change-work.html",Twitter for iPad
929232381143236608,repdinatitus,122174004,2017-11-11T06:20:38Z,https://www.twitter.com/repdinatitus/statuses/929232381143236608,"Watching the @GoldenKnights at @TMobileArena W/@CGJVilleneuve @CGCanLA @CanCGLA #OnlyInDistrict1 #GoKnightsGo http://pbs.twimg.com/media/DOVL6jVUMAElZ8b.jpg http://pbs.twimg.com/media/DOVL6jOV4AA-Gaj.jpg",Twitter for iPhone
929229372346781696,RepAlGreen,156333623,2017-11-11T06:08:41Z,https://www.twitter.com/nowthisnews/statuses/929027897913835520,RT @nowthisnews Rep. Al Green wants to give America a Trump impeachment vote for Christmas http://pbs.twimg.com/media/DOMqgiPXcAA_hSn.jpg https://video.twimg.com/amplify_video/928397712445399045/vid/480x480/bV9GfaOv9xpve279.mp4,Twitter for iPhone
929244563771928576,GT_TeamGT,304138251,2017-11-11T07:09:03Z,https://www.twitter.com/GT_TeamGT/statuses/929244563771928576,Congratulations to Eagle Scout Zachary Etters! http://fb.me/ErHIAn5I,Facebook
929244155859017728,tedlieu,21059255,2017-11-11T07:07:25Z,https://www.twitter.com/tedlieu/statuses/929244155859017728,Congratulations to Stanford for beating 9th ranked Washington 30 to 22! Go @Stanford @StanfordFball,Twitter for Android
929243639091466240,Scotttaylorva,42337890,2017-11-11T07:05:22Z,https://www.twitter.com/JoeFu/statuses/929161003178385408,RT @JoeFu Big shout out @scotttaylorva friend &amp; incredible Congressman.  This man has shown me what it… https://www.instagram.com/p/BbVjW_LlFVa/,Twitter for iPhone
929263670386970625,brianschatz,47747074,2017-11-11T08:24:58Z,https://www.twitter.com/brianschatz/statuses/929263670386970625,@derekwillis Yes.,Twitter for iPhone
929263480531808257,brianschatz,47747074,2017-11-11T08:24:13Z,https://www.twitter.com/AssemblyDems/statuses/929078218950287360,"RT @AssemblyDems Tomorrow morning at 5:30am PST: @AsmGarcia joins Virginia Gov. @TerryMcAuliffe, Hawaii Sen. @brianschatz for a discussion on climate impacts and resilience. #COP23 #CAinBonn

LIVE STREAM: http://wearestillin.com/cop23 http://pbs.twimg.com/media/DOS_qyjUIAE1h5s.png",Twitter for iPhone
929258617961824257,TulsiGabbard,26637348,2017-11-11T08:04:53Z,https://www.twitter.com/TulsiGabbard/statuses/929258617961824257,"Grateful to be home in Hawaii kicking off this #VeteransDay weekend on the beach at sunset w/ family, fellow veterans, @HawaiiFive0CBS friends, and our community—all coming together w/ aloha for a special tribute to our veterans. http://pbs.twimg.com/media/DOVjxh9U8AAWOet.jpg",Twitter for iPhone
